obsno,participant.code,participant.time_started,participant.payoff,compnumber,buckser,volatility,data,exit.price,round,TotalIndex,Index
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,18.721,109.333,9,2246,247.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,19.476,109.333,9,2247,248.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,19.551,109.333,9,2248,249.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,19.623,109.333,9,2249,250.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,99.006,105.272,10,2250,1.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,102.131,105.272,10,2251,2.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,105.303,105.272,10,2252,3.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,109.889,105.272,10,2253,4.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,110.631,105.272,10,2254,5.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,107.778,105.272,10,2255,6.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,108.075,105.272,10,2256,7.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,104.97,105.272,10,2257,8.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,104.523,105.272,10,2258,9.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,102.418,105.272,10,2259,10.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,102.464,105.272,10,2260,11.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,100.214,105.272,10,2261,12.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,102.299,105.272,10,2262,13.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,103.199,105.272,10,2263,14.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,103.789,105.272,10,2264,15.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,104.319,105.272,10,2265,16.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,102.454,105.272,10,2266,17.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,101.341,105.272,10,2267,18.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,105.101,105.272,10,2268,19.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,112.407,105.272,10,2269,20.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,110.316,105.272,10,2270,21.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,108.869,105.272,10,2271,22.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,111.09,105.272,10,2272,23.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,113.407,105.272,10,2273,24.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,111.81,105.272,10,2274,25.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,111.383,105.272,10,2275,26.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,113.24,105.272,10,2276,27.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,40.705,105.272,10,2277,28.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,40.766,105.272,10,2278,29.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.46,105.272,10,2279,30.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.442,105.272,10,2280,31.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,39.722,105.272,10,2281,32.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,40.042,105.272,10,2282,33.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,40.836,105.272,10,2283,34.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.079,105.272,10,2284,35.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.036,105.272,10,2285,36.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.216,105.272,10,2286,37.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.19,105.272,10,2287,38.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.803,105.272,10,2288,39.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.843,105.272,10,2289,40.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.363,105.272,10,2290,41.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.961,105.272,10,2291,42.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.362,105.272,10,2292,43.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.605,105.272,10,2293,44.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.906,105.272,10,2294,45.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.518,105.272,10,2295,46.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.924,105.272,10,2296,47.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.013,105.272,10,2297,48.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.665,105.272,10,2298,49.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.096,105.272,10,2299,50.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.168,105.272,10,2300,51.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.921,105.272,10,2301,52.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.239,105.272,10,2302,53.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.63,105.272,10,2303,54.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.675,105.272,10,2304,55.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.078,105.272,10,2305,56.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.648,105.272,10,2306,57.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.812,105.272,10,2307,58.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.382,105.272,10,2308,59.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.621,105.272,10,2309,60.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.95,105.272,10,2310,61.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.574,105.272,10,2311,62.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.95,105.272,10,2312,63.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.964,105.272,10,2313,64.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.568,105.272,10,2314,65.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.876,105.272,10,2315,66.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.504,105.272,10,2316,67.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.977,105.272,10,2317,68.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.469,105.272,10,2318,69.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.005,105.272,10,2319,70.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,41.386,105.272,10,2320,71.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,40.781,105.272,10,2321,72.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.293,105.272,10,2322,73.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.942,105.272,10,2323,74.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.115,105.272,10,2324,75.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.673,105.272,10,2325,76.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,45.287,105.272,10,2326,77.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,45.467,105.272,10,2327,78.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,46.433,105.272,10,2328,79.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,46.925,105.272,10,2329,80.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.741,105.272,10,2330,81.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,45.674,105.272,10,2331,82.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,45.01,105.272,10,2332,83.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.153,105.272,10,2333,84.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.407,105.272,10,2334,85.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.633,105.272,10,2335,86.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,43.39,105.272,10,2336,87.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.793,105.272,10,2337,88.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.908,105.272,10,2338,89.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,42.022,105.272,10,2339,90.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.141,105.272,10,2340,91.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,44.11,105.272,10,2341,92.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,45.435,105.272,10,2342,93.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,46.968,105.272,10,2343,94.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,47.223,105.272,10,2344,95.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,49.103,105.272,10,2345,96.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,50.337,105.272,10,2346,97.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,51.583,105.272,10,2347,98.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,50.715,105.272,10,2348,99.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,51.01,105.272,10,2349,100.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,49.011,105.272,10,2350,101.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,49.15,105.272,10,2351,102.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,49.231,105.272,10,2352,103.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,49.967,105.272,10,2353,104.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,49.074,105.272,10,2354,105.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,50.539,105.272,10,2355,106.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,50.235,105.272,10,2356,107.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,51.271,105.272,10,2357,108.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,51.35,105.272,10,2358,109.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,51.071,105.272,10,2359,110.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,51.502,105.272,10,2360,111.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,52.571,105.272,10,2361,112.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,51.948,105.272,10,2362,113.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,52.882,105.272,10,2363,114.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,52.578,105.272,10,2364,115.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,54.48,105.272,10,2365,116.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,55.786,105.272,10,2366,117.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,57.844,105.272,10,2367,118.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,57.663,105.272,10,2368,119.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,56.254,105.272,10,2369,120.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,58.009,105.272,10,2370,121.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,57.637,105.272,10,2371,122.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,58.624,105.272,10,2372,123.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,60.007,105.272,10,2373,124.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,60.487,105.272,10,2374,125.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,60.112,105.272,10,2375,126.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,61.391,105.272,10,2376,127.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,61.088,105.272,10,2377,128.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,62.004,105.272,10,2378,129.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,62.911,105.272,10,2379,130.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,63.851,105.272,10,2380,131.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,65.986,105.272,10,2381,132.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,67.018,105.272,10,2382,133.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,67.893,105.272,10,2383,134.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,69.3,105.272,10,2384,135.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.805,105.272,10,2385,136.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.612,105.272,10,2386,137.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,66.454,105.272,10,2387,138.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.294,105.272,10,2388,139.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,67.088,105.272,10,2389,140.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,67.936,105.272,10,2390,141.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,69.883,105.272,10,2391,142.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,69.944,105.272,10,2392,143.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,71.926,105.272,10,2393,144.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,69.745,105.272,10,2394,145.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.353,105.272,10,2395,146.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.36,105.272,10,2396,147.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.857,105.272,10,2397,148.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.053,105.272,10,2398,149.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,68.529,105.272,10,2399,150.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,69.571,105.272,10,2400,151.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,70.963,105.272,10,2401,152.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,73.12,105.272,10,2402,153.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,76.095,105.272,10,2403,154.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,75.525,105.272,10,2404,155.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,75.29,105.272,10,2405,156.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,75.667,105.272,10,2406,157.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,74.647,105.272,10,2407,158.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,76.004,105.272,10,2408,159.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,77.499,105.272,10,2409,160.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,79.163,105.272,10,2410,161.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,77.525,105.272,10,2411,162.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,78.304,105.272,10,2412,163.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,79.17,105.272,10,2413,164.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,77.999,105.272,10,2414,165.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,80.236,105.272,10,2415,166.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,80.462,105.272,10,2416,167.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,80.5,105.272,10,2417,168.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,84.015,105.272,10,2418,169.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,85.367,105.272,10,2419,170.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,85.407,105.272,10,2420,171.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.966,105.272,10,2421,172.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.469,105.272,10,2422,173.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,82.738,105.272,10,2423,174.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.467,105.272,10,2424,175.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,86.596,105.272,10,2425,176.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,88.293,105.272,10,2426,177.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,89.107,105.272,10,2427,178.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,87.973,105.272,10,2428,179.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,89.709,105.272,10,2429,180.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,86.989,105.272,10,2430,181.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,85.597,105.272,10,2431,182.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,85.452,105.272,10,2432,183.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,85.706,105.272,10,2433,184.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.709,105.272,10,2434,185.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,82.752,105.272,10,2435,186.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.806,105.272,10,2436,187.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.697,105.272,10,2437,188.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.508,105.272,10,2438,189.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,84.597,105.272,10,2439,190.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,84.476,105.272,10,2440,191.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.095,105.272,10,2441,192.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.5,105.272,10,2442,193.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.792,105.272,10,2443,194.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.494,105.272,10,2444,195.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,83.702,105.272,10,2445,196.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,84.662,105.272,10,2446,197.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,82.778,105.272,10,2447,198.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,85.613,105.272,10,2448,199.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,86.532,105.272,10,2449,200.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,88.347,105.272,10,2450,201.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,89.334,105.272,10,2451,202.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,87.921,105.272,10,2452,203.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,87.688,105.272,10,2453,204.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,89.174,105.272,10,2454,205.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,90.122,105.272,10,2455,206.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,90.264,105.272,10,2456,207.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,88.894,105.272,10,2457,208.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,92.273,105.272,10,2458,209.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,92.389,105.272,10,2459,210.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,91.551,105.272,10,2460,211.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,93.885,105.272,10,2461,212.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,98.582,105.272,10,2462,213.0
